"","ID","ca000_w3_2_1_","ca001_w3_2_1_","ca013_1_","ca013_2_","ca024_w3_1_","ca024_w3_2_","ca026_w3_1_","ca026_w3_2_","xchildnum","xsiblingnum","cb063_w3_1_1__1","cc001_w3s1","cc012_w3_1_","cg003_w2_1_"
"7082","274951206001",0,0,0,0,0,0,0,0,4,1,7,0,2,1
"7083","274951231002",0,1,0,3,0,1,0,1,2,0,2,0,4,1
"7084","274951210002",0,0,0,0,0,0,0,0,2,3,4,2,3,2
"7085","274951211002",0,0,0,0,0,0,0,0,2,6,3,0,11,2
"7086","274951224001",0,0,0,0,0,0,0,0,2,8,4,0,9,1
"7087","274951213001",1,1,3,3,1,1,1,1,2,0,4,0,5,1
"7088","274951202001",0,0,0,0,0,0,0,0,2,5,3,1,5,1
"7089","274951217001",0,0,0,0,0,0,0,0,8,3,11,2,1,1
"7090","274951205001",0,0,0,0,0,0,0,0,2,5,3,1,12,1
"7091","274951230002",0,0,0,0,0,0,0,0,1,1,2,0,1,1
"7092","274951233001",0,0,0,0,0,0,0,0,2,0,2,0,12,1
"7093","274951208002",0,0,0,0,0,0,0,0,4,5,13,0,11,1
"7094","274951133002",0,0,0,0,0,0,0,0,6,5,7,0,14,1
"7095","274951132002",1,1,3,3,1,1,1,1,2,3,4,0,6,1
"7096","274951128002",0,0,0,0,0,0,0,0,2,0,2,0,3,1
"7097","274951112001",0,0,0,0,0,0,0,0,4,5,5,0,7,1
"7098","274951116002",0,0,0,0,0,0,0,0,3,2,9,1,5,1
"7099","274951122001",0,0,0,0,0,0,0,0,3,0,2,0,13,1
"7100","274951130001",0,0,0,0,0,0,0,0,5,0,8,0,0,1
"7101","274951118001",0,0,0,0,0,0,0,0,4,5,7,2,5,1
"7102","274951125002",0,0,0,0,0,0,0,0,5,1,13,1,0,1
"7103","274951131001",0,0,0,0,0,0,0,0,2,3,6,1,6,1
"7104","274951120001",0,1,0,4,0,1,0,1,3,0,6,0,0,1
"7105","274951113001",0,0,0,0,0,0,0,0,4,3,10,2,3,1
"7106","274951106002",0,0,0,0,0,0,0,0,5,6,10,3,7,1
"7107","274951129002",0,1,0,3,0,1,0,1,2,3,4,0,9,1
"7108","274951134001",0,0,0,0,0,0,0,0,3,5,3,0,15,1
"7109","274951127002",0,0,0,0,0,0,0,0,4,2,4,1,4,1
"7110","274951135002",0,0,0,0,0,0,0,0,2,0,2,0,14,1
"7111","274951126001",0,1,0,3,0,1,0,2,2,0,2,0,3,1
"7112","274951124001",0,0,0,0,0,0,0,0,3,4,9,3,3,1
"7113","274951136001",0,0,0,0,0,0,0,0,3,3,3,0,9,1
"7114","274951105001",0,0,0,0,0,0,0,0,5,0,15,0,0,1
"7115","274951101002",0,0,0,0,0,0,0,0,5,3,7,3,0,1
"7116","274951110002",0,0,0,0,0,0,0,0,7,6,13,0,11,1
"7117","274951123002",0,0,0,0,0,0,0,0,2,7,2,0,14,1
"7118","274951107002",0,0,0,0,0,0,0,0,5,5,9,0,10,1
"7119","274951111002",0,0,0,0,0,0,0,0,5,3,7,0,8,1
"7120","274951108002",0,1,0,3,0,1,0,1,2,5,6,0,11,1
"7121","271806124001",0,0,0,0,0,0,0,0,5,2,9,0,0,1
"7122","271806119001",1,1,4,5,1,1,1,2,2,5,8,0,22,1
"7123","271806122002",0,0,0,0,0,0,0,0,3,5,7,1,13,1
"7124","271806118001",0,0,0,0,0,0,0,0,3,4,6,0,13,1
"7125","271806109001",0,0,0,0,0,0,0,0,4,1,8,0,3,1
"7126","271806105001",0,0,0,0,0,0,0,0,2,0,4,0,9,1
"7127","271806107002",0,0,0,0,0,0,0,0,4,4,9,0,4,1
"7128","271806120002",1,0,3,0,1,0,1,0,2,3,4,0,8,1
"7129","271806111001",0,0,0,0,0,0,0,0,1,2,0,1,2,1
"7130","271806101001",0,0,0,0,0,0,0,0,1,5,2,0,12,1
"7131","271806126001",0,0,0,0,0,0,0,0,4,1,4,1,5,2
"7132","271806117001",0,0,0,0,0,0,0,0,2,5,6,1,6,1
"7133","271806103001",0,0,0,0,0,0,0,0,7,4,5,2,5,3
"7134","271806130002",0,0,0,0,0,0,0,0,2,8,2,1,24,1
"7135","271806102002",0,0,0,0,0,0,0,0,1,3,3,0,12,1
"7136","271806131001",0,0,0,0,0,0,0,0,2,5,2,0,14,1
"7137","271806116001",0,0,0,0,0,0,0,0,7,6,2,0,0,1
"7138","271806110001",0,0,0,0,0,0,0,0,2,4,2,0,10,1
"7139","271806114001",0,0,0,0,0,0,0,0,2,6,3,2,17,2
"7140","271806106002",1,1,3,3,1,0,1,1,2,6,5,0,11,2
"7141","271806113001",0,0,0,0,0,0,0,0,1,3,1,0,10,2
"7142","271806115001",0,0,0,0,0,0,0,0,4,4,8,0,10,3
"7143","271806125001",0,0,0,0,0,0,0,0,6,8,16,2,13,1
"7144","271806108001",0,0,0,0,0,0,0,0,5,1,4,0,5,1
"7145","271806123002",0,0,0,0,0,0,0,0,5,6,11,3,7,1
"7146","271806112002",0,0,0,0,0,0,0,0,2,0,6,0,3,2
"7147","271806121001",0,0,0,0,0,0,0,0,4,4,2,0,10,1
"7148","271806129002",0,1,0,4,0,1,0,1,2,3,6,0,9,1
"7149","271806205001",0,0,0,0,0,0,0,0,8,2,5,2,0,1
"7150","271806209001",0,0,0,0,0,0,0,0,5,3,13,0,3,1
"7151","271806217001",0,0,0,0,0,0,0,0,3,5,9,1,11,1
"7152","271806210002",0,1,0,3,0,1,0,2,1,3,3,0,7,1
"7153","271806232002",0,0,0,0,0,0,0,0,2,1,0,0,2,1
"7154","271806222001",0,0,0,0,0,0,0,0,2,2,6,0,4,1
"7155","271806227002",0,0,0,0,0,0,0,0,1,5,3,1,11,1
"7156","271806224002",0,0,0,0,0,0,0,0,1,5,1,0,10,1
"7157","271806220002",0,0,0,0,0,0,0,0,3,3,3,0,5,1
"7158","271806218001",0,0,0,0,0,0,0,0,4,5,10,0,12,1
"7159","271806226001",0,0,0,0,0,0,0,0,1,4,2,0,10,1
"7160","271806230001",0,0,0,0,0,0,0,0,1,2,2,1,3,1
"7161","271806216001",0,0,0,0,0,0,0,0,4,2,7,2,0,1
"7162","271806228002",0,0,0,0,0,0,0,0,1,2,0,0,2,1
"7163","271806203002",0,0,0,0,0,0,0,0,2,4,2,1,8,1
"7164","271806211001",0,0,0,0,0,0,0,0,5,2,12,0,3,1
"7165","271806207001",0,1,0,4,0,1,0,1,1,1,2,1,2,1
"7166","271806225001",0,0,0,0,0,0,0,0,1,2,1,0,3,1
"7167","271806201001",0,1,0,3,0,1,0,1,2,3,3,1,6,1
"7168","271806208002",0,0,0,0,0,0,0,0,3,7,7,0,17,1
"7169","271806338002",0,0,0,0,0,0,0,0,2,3,3,0,6,1
"7170","271806335001",0,0,0,0,0,0,0,0,2,5,3,0,17,2
"7171","271806305002",0,0,0,0,0,0,0,0,5,5,8,0,10,1
"7172","271806324002",0,0,0,0,0,0,0,0,2,4,4,2,7,1
"7173","271806326001",0,0,0,0,0,0,0,0,3,0,6,0,0,1
"7174","271806323002",0,1,0,4,0,1,0,2,3,6,4,0,16,1
"7175","271806336002",0,0,0,0,0,0,0,0,2,3,3,0,8,1
"7176","271806312001",1,0,4,0,1,0,2,0,3,4,3,0,10,1
"7177","271806328001",0,1,0,2,0,1,0,1,4,5,10,2,4,1
"7178","271806327002",0,0,0,0,0,0,0,0,2,1,4,0,4,2
"7179","271806319002",0,0,0,0,0,0,0,0,6,6,4,0,5,1
"7180","271806310001",0,0,0,0,0,0,0,0,9,3,16,0,4,2
"7181","271806322002",0,0,0,0,0,0,0,0,2,3,2,0,5,1
"7182","271806306001",0,0,0,0,0,0,0,0,4,5,14,0,20,1
"7183","271806317001",0,0,0,0,0,0,0,0,2,5,4,0,15,1
"7184","271806309001",0,0,0,0,0,0,0,0,3,1,12,0,4,1
"7185","271806316001",0,1,0,3,0,1,0,1,2,2,2,0,6,1
"7186","271806314001",1,0,4,0,1,0,2,0,4,6,6,1,15,1
"7187","271806333002",0,0,0,0,0,0,0,0,4,4,9,0,5,1
"7188","271806320001",0,0,0,0,0,0,0,0,6,0,19,0,0,1
"7189","271806318002",0,0,0,0,0,0,0,0,2,1,2,0,4,2
"7190","271806313001",0,0,0,0,0,0,0,0,2,1,5,0,0,1
"7191","271806321002",0,0,0,0,0,0,0,0,5,3,10,1,3,1
"7192","271806329002",0,1,0,3,0,1,0,2,3,5,4,0,15,1
"7193","271806334001",0,0,0,0,0,0,0,0,1,5,1,1,11,1
"7194","271806311001",0,0,0,0,0,0,0,0,4,7,9,2,11,2
"7195","271806303001",0,1,0,3,0,1,0,1,5,0,7,0,0,1
"7196","271806325001",0,0,0,0,0,0,0,0,3,6,8,0,14,1
"7197","271806304001",0,0,0,0,0,0,0,0,3,3,10,2,4,1
"7198","271806330002",0,0,0,0,0,0,0,0,2,3,2,0,7,2
"7199","271806307002",0,0,0,0,0,0,0,0,3,7,4,0,23,1
"7200","271806315002",1,1,3,3,1,1,2,2,1,0,1,0,1,1
"7201","271806302002",0,1,0,1,0,1,0,1,2,3,2,0,5,1
"7202","271806308002",0,0,0,0,0,0,0,0,5,4,11,2,6,1
"7203","271806301001",0,0,0,0,0,0,0,0,5,4,2,3,4,1
"7204","334002311001",0,0,0,0,0,0,0,0,5,2,4,2,0,1
"7205","334002330001",0,0,0,0,0,0,0,0,1,7,1,0,17,1
"7206","334002306002",0,0,0,0,0,0,0,0,2,2,4,0,7,1
"7207","334002320002",0,1,0,3,0,1,0,1,1,2,3,0,7,1
"7208","334002331001",0,0,0,0,0,0,0,0,2,3,2,0,8,1
"7209","334002302001",0,1,0,3,0,1,0,1,2,4,5,0,8,1
"7210","334002315001",0,0,0,0,0,0,0,0,3,4,4,0,12,1
"7211","334002316001",0,0,0,0,0,0,0,0,7,3,12,0,11,2
"7212","334002314001",0,0,0,0,0,0,0,0,6,3,12,2,0,1
"7213","334002317001",0,0,0,0,0,0,0,0,3,2,9,0,6,1
"7214","334002313002",0,0,0,0,0,0,0,0,4,3,10,0,9,1
"7215","334002322001",0,0,0,0,0,0,0,0,4,1,14,1,0,1
"7216","334002326001",0,0,0,0,0,0,0,0,1,2,2,0,5,1
"7217","334002321001",0,0,0,0,0,0,0,0,3,0,7,0,0,1
"7218","334002318001",0,1,0,2,0,1,0,2,3,1,7,0,1,1
"7219","334002307001",1,1,5,3,1,1,2,1,2,0,3,0,6,1
"7220","334002323002",0,0,0,0,0,0,0,0,3,4,7,1,12,1
"7221","334002308001",0,0,0,0,0,0,0,0,2,4,6,0,0,1
"7222","334002301002",0,1,0,3,0,1,0,2,8,2,0,0,4,1
"7223","334002319001",0,0,0,0,0,0,0,0,3,0,12,0,0,1
"7224","334002305002",0,0,0,0,0,0,0,0,11,6,0,1,12,1
"7225","334002303002",0,0,0,0,0,0,0,0,2,2,2,0,6,1
"7226","334002324001",0,0,0,0,0,0,0,0,2,4,4,0,11,1
"7227","334002329002",0,0,0,0,0,0,0,0,2,3,1,1,4,1
"7228","334002310002",0,0,0,0,0,0,0,0,2,0,4,0,0,1
"7229","334002304001",0,0,0,0,0,0,0,0,2,4,6,1,9,1
"7230","334002325001",0,0,0,0,0,0,0,0,2,4,1,0,4,1
"7231","334002328002",0,0,0,0,0,0,0,0,2,2,3,0,6,1
"7232","334002309002",0,1,0,2,0,1,0,2,1,0,2,0,9,1
"7233","334002312001",0,0,0,0,0,0,0,0,7,5,13,5,0,1
"7234","334002219001",0,0,0,0,0,0,0,0,2,3,4,0,9,1
"7235","334002221002",0,0,0,0,0,0,0,0,1,1,2,0,2,1
"7236","334002204003",0,0,0,0,0,0,0,0,1,0,1,0,0,1
"7237","334002213001",1,0,2,0,1,0,1,0,1,4,1,0,7,1
"7238","334002210001",0,1,0,4,0,1,0,1,1,0,1,0,14,1
"7239","334002215002",0,0,0,0,0,0,0,0,2,0,5,0,11,1
"7240","334002201002",0,0,0,0,0,0,0,0,1,3,1,0,0,1
"7241","334002107001",0,0,0,0,0,0,0,0,4,3,7,0,7,1
"7242","334002129001",0,0,0,0,0,0,0,0,2,3,5,0,9,1
"7243","334002120001",0,0,0,0,0,0,0,0,4,9,7,2,16,1
"7244","334002109001",0,0,0,0,0,0,0,0,3,4,8,0,13,1
"7245","334002117002",0,0,0,0,0,0,0,0,2,2,5,0,6,1
"7246","334002111001",0,0,0,0,0,0,0,0,2,3,2,0,7,1
"7247","334002123002",0,0,0,0,0,0,0,0,2,10,4,2,13,2
"7248","334002134001",0,0,0,0,0,0,0,0,2,2,2,0,4,1
"7249","334002115001",0,0,0,0,0,0,0,0,2,2,6,0,5,1
"7250","334002108001",0,0,0,0,0,0,0,0,3,1,8,0,9,1
"7251","334002124001",0,0,0,0,0,0,0,0,6,4,15,1,8,1
"7252","334002132001",0,0,0,0,0,0,0,0,2,3,0,0,9,1
"7253","334002112001",0,0,0,0,0,0,0,0,4,3,14,3,0,1
"7254","334002106002",0,0,0,0,0,0,0,0,2,4,6,2,7,1
"7255","334002110002",0,0,0,0,0,0,0,0,2,6,2,3,10,1
"7256","334002103001",0,0,0,0,0,0,0,0,4,4,10,2,3,1
"7257","334002101002",1,0,3,0,1,0,1,0,2,3,5,0,10,1
"7258","334002113002",1,1,3,3,1,1,1,1,2,3,4,0,9,1
"7259","334002122002",0,0,0,0,0,0,0,0,3,2,4,0,2,1
"7260","334002127001",0,0,0,0,0,0,0,0,4,4,8,0,11,1
"7261","334002119001",0,0,0,0,0,0,0,0,2,7,2,0,19,1
"7262","334002131001",0,0,0,0,0,0,0,0,2,3,0,0,9,1
"7263","334002102002",0,1,0,4,0,1,0,2,2,0,2,0,9,1
"7264","334002130002",0,0,0,0,0,0,0,0,2,2,2,0,5,1
"7265","334002105002",1,1,3,3,1,1,1,1,1,3,2,0,6,1
"7266","334002128002",0,0,0,0,0,0,0,0,3,1,9,0,0,1
"7267","334002104001",0,1,0,3,0,1,0,2,2,2,7,0,6,1
"7268","334002133002",0,0,0,0,0,0,0,0,1,6,2,0,20,2
"7269","334002126001",0,0,0,0,0,0,0,0,2,4,3,0,8,1
"7270","334002121001",0,0,0,0,0,0,0,0,3,3,4,0,7,1
"7271","334002114002",0,0,0,0,0,0,0,0,4,5,5,5,0,1
"7272","334002116001",0,0,0,0,0,0,0,0,5,3,11,3,0,2
"7273","330102312001",0,0,0,0,0,0,0,0,5,1,13,0,0,1
"7274","330102301001",0,0,0,0,0,0,0,0,6,3,6,0,7,1
"7275","330102308002",0,0,0,0,0,0,0,0,5,6,5,1,17,1
"7276","330102314001",0,0,0,0,0,0,0,0,7,0,14,0,8,1
"7277","330102305002",0,1,0,4,0,1,0,1,3,2,5,0,12,1
"7278","330102317001",0,0,0,0,0,0,0,0,6,0,3,0,0,1
"7279","330102302001",1,0,3,0,1,0,1,0,3,6,3,1,27,1
"7280","330102303001",0,0,0,0,0,0,0,0,3,7,8,1,15,3
"7281","330102321001",1,1,3,3,1,1,2,1,2,5,2,0,10,1
"7282","330102309001",0,0,0,0,0,0,0,0,6,5,11,1,7,2
"7283","330102310002",1,0,3,0,1,0,1,0,3,0,9,0,20,2
"7284","330102322001",0,0,0,0,0,0,0,0,4,5,10,0,16,2
"7285","330102313001",0,0,0,0,0,0,0,0,5,0,8,0,0,1
"7286","330102319002",0,0,0,0,0,0,0,0,4,6,8,0,15,1
"7287","330102306001",0,0,0,0,0,0,0,0,5,2,7,1,3,2
"7288","330102318001",1,0,2,0,1,0,1,0,4,5,9,0,11,1
"7289","330102304002",0,0,0,0,0,0,0,0,3,5,5,0,17,1
"7290","330102316002",0,0,0,0,0,0,0,0,5,4,9,1,15,2
"7291","330102320001",0,0,0,0,0,0,0,0,3,5,5,0,17,1
"7292","330102311001",0,0,0,0,0,0,0,0,4,2,13,2,0,3
"7293","330102315001",0,0,0,0,0,0,0,0,4,0,8,0,0,1
"7294","330102307002",0,0,0,0,0,0,0,0,4,2,6,0,5,1
"7295","330102113001",0,0,0,0,0,0,0,0,4,0,7,0,2,1
"7296","330102121001",0,1,0,3,0,1,0,1,1,3,3,0,9,1
"7297","330102119001",0,1,0,4,0,1,0,2,3,5,7,1,12,2
"7298","330102117002",0,0,0,0,0,0,0,0,3,5,7,2,8,1
"7299","330102116001",1,1,2,2,1,1,1,1,1,3,2,0,6,1
"7300","330102103002",0,0,0,0,0,0,0,0,4,0,4,0,7,1
"7301","330102110002",0,0,0,0,0,0,0,0,3,3,7,0,10,1
"7302","330102124001",0,0,0,0,0,0,0,0,1,1,0,0,1,1
"7303","330102129002",0,0,0,0,0,0,0,0,2,0,5,0,0,1
"7304","330102127001",0,0,0,0,0,0,0,0,2,4,2,0,8,1
"7305","330102107001",1,1,3,2,1,1,2,1,1,3,1,1,3,1
"7306","330102118002",0,1,0,2,0,1,0,1,2,6,4,0,12,1
"7307","330102115001",0,0,0,0,0,0,0,0,1,5,2,0,14,1
"7308","330102130002",0,0,0,0,0,0,0,0,1,3,1,0,6,1
"7309","330102126002",0,0,0,0,0,0,0,0,2,5,6,0,16,2
"7310","330102106001",0,0,0,0,0,0,0,0,1,6,1,0,13,1
"7311","330102128002",0,0,0,0,0,0,0,0,1,3,1,0,7,1
"7312","330102112001",0,0,0,0,0,0,0,0,3,0,7,0,9,1
"7313","330102104001",0,1,0,3,0,1,0,1,9,3,15,0,6,2
"7314","330102105001",0,0,0,0,0,0,0,0,4,2,8,0,4,3
"7315","330102108001",0,0,0,0,0,0,0,0,3,3,6,0,6,1
"7316","330102125002",0,0,0,0,0,0,0,0,2,4,3,0,10,2
"7317","330102101001",0,1,0,3,0,1,0,1,3,6,3,0,11,1
"7318","330102114001",0,0,0,0,0,0,0,0,4,3,8,1,6,1
"7319","330102123001",0,1,0,3,0,1,0,1,2,1,1,0,1,1
"7320","330102111002",0,0,0,0,0,0,0,0,6,2,9,2,0,1
"7321","330102109002",0,0,0,0,0,0,0,0,2,0,3,0,8,1
"7322","330102120001",0,0,0,0,0,0,0,0,2,1,2,0,4,1
"7323","330102207001",0,0,0,0,0,0,0,0,3,3,10,0,10,1
"7324","330102218001",0,0,0,0,0,0,0,0,6,7,12,2,18,2
"7325","330102205001",0,0,0,0,0,0,0,0,4,2,8,0,2,1
"7326","330102219002",0,0,0,0,0,0,0,0,5,3,16,3,0,1
"7327","330102203002",0,0,0,0,0,0,0,0,2,4,4,0,10,1
"7328","330102226001",0,0,0,0,0,0,0,0,2,5,2,0,7,1
"7329","330102209002",0,0,0,0,0,0,0,0,6,4,12,0,0,1
"7330","330102215002",0,0,0,0,0,0,0,0,7,1,10,1,0,1
"7331","330102206002",0,0,0,0,0,0,0,0,5,2,15,0,10,1
"7332","330102224002",0,1,0,3,0,1,0,1,1,4,2,0,12,1
"7333","330102225002",0,0,0,0,0,0,0,0,2,6,3,0,12,1
"7334","330102221001",0,0,0,0,0,0,0,0,5,6,14,2,15,1
"7335","330102227002",0,0,0,0,0,0,0,0,4,5,6,0,9,1
"7336","330102208001",0,0,0,0,0,0,0,0,3,3,6,1,6,1
"7337","330102210002",0,0,0,0,0,0,0,0,5,1,15,1,0,1
"7338","330102201002",0,0,0,0,0,0,0,0,4,2,8,2,0,1
"7339","330102214002",0,0,0,0,0,0,0,0,3,5,7,2,5,1
"7340","330102212002",0,0,0,0,0,0,0,0,4,3,12,0,6,1
"7341","330102217001",0,0,0,0,0,0,0,0,8,6,10,0,18,1
"7342","330102213001",0,0,0,0,0,0,0,0,4,7,6,2,9,2
"7343","330102204001",0,0,0,0,0,0,0,0,2,2,4,0,8,1
"7344","330102222002",0,1,0,4,0,1,0,2,3,4,4,2,6,1
"7345","330102216001",0,0,0,0,0,0,0,0,5,1,17,1,6,2
"7346","330102211002",1,1,4,3,1,1,2,1,5,4,5,0,12,2
"7347","330131303001",0,0,0,0,0,0,0,0,7,4,18,3,3,2
"7348","330131311001",0,0,0,0,0,0,0,0,8,1,14,1,0,1
"7349","330131331001",0,0,0,0,0,0,0,0,2,0,1,0,4,1
"7350","330131306001",0,0,0,0,0,0,0,0,5,2,16,1,4,1
"7351","330131304001",0,0,0,0,0,0,0,0,3,3,2,0,10,1
"7352","330131318001",0,0,0,0,0,0,0,0,9,5,14,3,4,3
"7353","330131321002",0,0,0,0,0,0,0,0,2,1,4,0,1,2
"7354","330131301001",0,0,0,0,0,0,0,0,1,3,1,1,4,1
"7355","330131325002",0,0,0,0,0,0,0,0,4,3,17,0,16,1
"7356","330131324002",0,0,0,0,0,0,0,0,5,3,7,0,10,1
"7357","330131317001",1,1,4,4,1,1,1,1,2,0,2,0,7,2
"7358","330131308001",1,1,3,4,1,1,1,2,3,5,2,0,12,2
"7359","330131320002",0,0,0,0,0,0,0,0,2,5,2,1,7,1
"7360","330131327002",0,0,0,0,0,0,0,0,2,5,6,2,8,2
"7361","330131329001",0,0,0,0,0,0,0,0,2,2,0,0,4,2
"7362","330131328002",0,0,0,0,0,0,0,0,2,0,3,0,9,1
"7363","330131305001",0,1,0,3,0,1,0,1,3,6,5,0,16,1
"7364","330131310002",0,0,0,0,0,0,0,0,6,5,0,2,4,2
"7365","330131322001",0,0,0,0,0,0,0,0,5,4,7,0,10,1
"7366","330131316001",0,0,0,0,0,0,0,0,2,3,4,0,9,1
"7367","330131312002",0,0,0,0,0,0,0,0,2,3,2,0,7,1
"7368","330131315001",0,0,0,0,0,0,0,0,3,5,8,1,12,1
"7369","330131326002",0,1,0,3,0,1,0,1,3,7,2,0,20,1
"7370","330131314002",0,1,0,4,0,1,0,2,2,5,4,1,14,1
"7371","330131302001",0,0,0,0,0,0,0,0,3,3,3,0,4,1
"7372","330131307001",0,0,0,0,0,0,0,0,4,4,6,0,7,1
"7373","330131323001",0,0,0,0,0,0,0,0,2,3,6,0,9,2
"7374","330131309001",0,0,0,0,0,0,0,0,2,5,4,0,9,2
"7375","330131127001",0,0,0,0,0,0,0,0,3,3,1,0,4,1
"7376","330131118001",0,0,0,0,0,0,0,0,3,2,4,0,5,2
"7377","330131124001",0,1,0,3,0,1,0,1,2,2,6,0,6,1
"7378","330131117001",1,1,5,3,1,1,2,1,2,2,5,0,3,1
"7379","330131120001",0,0,0,0,0,0,0,0,3,2,8,0,8,1
"7380","330131108001",1,1,1,5,1,1,1,2,3,4,6,0,14,2
"7381","330131125001",0,0,0,0,0,0,0,0,1,2,3,0,6,1
"7382","330131111002",0,0,0,0,0,0,0,0,4,6,12,1,15,1
"7383","330131107001",0,0,0,0,0,0,0,0,3,4,6,0,9,1
"7384","330131128001",0,0,0,0,0,0,0,0,2,5,1,0,3,1
"7385","330131104002",0,0,0,0,0,0,0,0,4,4,8,0,13,1
"7386","330131113002",0,0,0,0,0,0,0,0,2,7,4,1,17,1
"7387","330131101002",0,0,0,0,0,0,0,0,3,2,9,0,6,1
"7388","330131105002",0,0,0,0,0,0,0,0,2,2,5,0,6,1
"7389","330131121002",0,0,0,0,0,0,0,0,5,4,9,2,6,1
"7390","330131103001",0,0,0,0,0,0,0,0,4,4,5,0,9,1
"7391","330131110001",0,0,0,0,0,0,0,0,3,5,9,0,9,1
"7392","330131109001",0,0,0,0,0,0,0,0,5,4,13,0,10,1
"7393","330131126001",0,0,0,0,0,0,0,0,2,2,3,0,7,1
"7394","330131115001",0,0,0,0,0,0,0,0,2,4,2,1,8,1
"7395","330131102001",0,0,0,0,0,0,0,0,4,2,13,1,3,1
"7396","330131112001",0,0,0,0,0,0,0,0,3,6,4,1,12,1
"7397","330131116001",0,0,0,0,0,0,0,0,4,5,10,3,6,1
"7398","330131122001",0,1,0,2,0,1,0,1,3,5,4,0,12,1
"7399","330131106001",0,0,0,0,0,0,0,0,3,4,4,1,8,1
"7400","330131119002",0,0,0,0,0,0,0,0,2,5,6,0,9,1
"7401","330131123001",0,0,0,0,0,0,0,0,2,2,6,0,7,1
"7402","330131213002",0,0,0,0,0,0,0,0,3,4,7,2,6,1
"7403","330131210002",0,0,0,0,0,0,0,0,2,4,6,4,0,1
"7404","330131218002",1,1,3,3,1,1,1,1,2,4,3,0,10,1
"7405","330131219001",0,1,0,3,0,1,0,1,2,0,3,0,6,1
"7406","330131209002",0,1,0,3,0,1,0,1,2,5,6,0,16,1
"7407","330131208001",0,0,0,0,0,0,0,0,3,3,5,0,0,1
"7408","330131204002",0,0,0,0,0,0,0,0,5,2,16,0,9,1
"7409","330131201002",0,0,0,0,0,0,0,0,3,1,5,0,3,1
"7410","330131214001",0,0,0,0,0,0,0,0,2,2,4,1,3,1
"7411","330131220001",0,0,0,0,0,0,0,0,1,3,1,0,3,1
"7412","330131203001",1,1,3,3,1,1,1,1,3,2,7,0,5,1
"7413","330131202002",0,0,0,0,0,0,0,0,2,5,4,0,15,1
"7414","330131212002",0,0,0,0,0,0,0,0,3,3,9,2,3,1
"7415","330131206002",0,1,0,4,0,1,0,2,3,5,9,0,14,2
"7416","330131211002",0,1,0,4,0,1,0,2,3,5,9,0,13,2
"7417","330131215001",0,0,0,0,0,0,0,0,1,5,3,1,11,1
"7418","330131207001",0,0,0,0,0,0,0,0,4,2,6,1,4,1
"7419","330404119001",1,0,2,0,1,0,1,0,5,4,4,0,11,1
"7420","330404102001",0,0,0,0,0,0,0,0,3,4,2,1,8,2
"7421","330404120001",0,1,0,3,0,1,0,1,4,3,4,0,6,1
"7422","330404118002",0,0,0,0,0,0,0,0,2,4,4,0,9,1
"7423","330404101001",0,0,0,0,0,0,0,0,4,0,9,0,10,1
"7424","330404107002",0,0,0,0,0,0,0,0,2,1,2,0,1,1
"7425","330404116001",0,0,0,0,0,0,0,0,4,4,5,0,9,1
"7426","330404108002",0,0,0,0,0,0,0,0,3,6,9,0,13,1
"7427","330404126002",0,0,0,0,0,0,0,0,2,3,3,0,5,1
"7428","330404106002",0,0,0,0,0,0,0,0,4,1,4,0,9,1
"7429","330404105001",0,1,0,3,0,1,0,1,3,6,9,0,17,2
"7430","330404117001",0,0,0,0,0,0,0,0,4,3,11,1,6,1
"7431","330404125001",0,0,0,0,0,0,0,0,4,0,6,0,13,1
"7432","330404124002",1,1,3,3,1,1,1,1,2,0,4,0,6,1
"7433","330404127001",0,0,0,0,0,0,0,0,3,0,6,0,6,1
"7434","330404110001",0,1,0,5,0,1,0,2,2,3,4,1,4,1
"7435","330404122002",0,0,0,0,0,0,0,0,2,0,2,0,10,1
"7436","330404109001",0,0,0,0,0,0,0,0,4,2,12,0,7,1
"7437","330404204001",1,0,3,0,1,0,1,0,2,2,5,0,6,1
"7438","330404206001",0,1,0,3,0,1,0,1,3,0,6,0,12,1
"7439","330404202002",0,0,0,0,0,0,0,0,4,0,5,0,0,1
"7440","330404212002",0,1,0,3,0,1,0,1,3,2,11,1,2,1
"7441","330404208001",0,0,0,0,0,0,0,0,2,3,4,0,7,1
"7442","330404210001",0,0,0,0,0,0,0,0,2,0,4,0,5,1
"7443","330404205001",0,0,0,0,0,0,0,0,4,2,9,1,3,1
"7444","330404201001",1,0,3,0,1,0,1,0,3,3,12,0,9,1
"7445","330404203001",0,0,0,0,0,0,0,0,1,0,3,0,8,1
"7446","330404207001",0,0,0,0,0,0,0,0,1,6,3,3,9,1
"7447","330404215001",0,0,0,0,0,0,0,0,1,0,2,0,10,1
"7448","330404221002",0,0,0,0,0,0,0,0,3,0,7,0,10,2
"7449","330404214001",0,0,0,0,0,0,0,0,3,0,5,0,10,1
"7450","330404219002",1,1,3,3,1,1,1,1,2,0,2,0,7,1
"7451","330404213002",0,0,0,0,0,0,0,0,1,0,1,0,10,1
"7452","330404339002",0,1,0,4,0,1,0,1,2,3,3,0,10,1
"7453","330404303001",1,1,4,1,1,1,1,1,4,0,5,0,6,1
"7454","330404347001",0,0,0,0,0,0,0,0,1,1,2,0,3,1
"7455","330404307001",1,1,3,3,1,1,1,1,2,4,4,1,5,1
